ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
FANG,0.4575282789201418,0.09599507947531308,0.03107718264293553,0.12531154490296323,1.4121526388612577,188.2100067138672,0.091662698985922,0.3098307271322731,1
FAST,0.2503790644597075,0.05690188390012027,0.019887142155904525,0.21902116786528275,0.965783291717407,49.16999816894531,0.055341877508745314,0.2385411576649201,4
FDS,-0.6251294525639337,0.1300491263911951,0.0417703536717909,0.5947137802955814,-1.7889291875857722,211.60000610351562,0.12226110646172611,0.3606232471585756,2
FDX,0.653538282242202,0.07158135914704025,0.022630717446157345,0.11669692306042014,2.3679519885397746,374.0799865722656,0.06913546319084213,0.2675469288686384,1
FER,0.5283459184003517,0.053655472845264646,0.020406260052347712,0.17128258045457362,2.194584601624473,71.38999938964844,0.05226552082522965,0.23163651017329856,4
FFIV,0.15319651149335847,0.09918916083980588,0.0305347785250246,0.34729143943594454,0.4229224529869714,289.80999755859375,0.09457278148373105,0.3149431073063925,1
FICO,-0.5827954643862252,0.2781925177939885,0.06081138049570054,0.5818831324273172,-1.1428711067504822,922.3699951171875,0.2454469845116919,0.5274395868665799,0
FIS,-0.44959133189825834,0.08363564706494679,0.030810385074828205,0.46244032518024875,-1.623769430911645,43.369998931884766,0.08032172757304527,0.28919828330221253,1
FITB,0.45125020770031204,0.06866951644133061,0.023630792876260263,0.21205521289967924,1.6456873190129722,49.310001373291016,0.06641443217944888,0.26204869097427413,1
FIX,1.6789310275627125,0.27899322299659246,0.04674106240042828,0.13769863769166665,3.1407365093485837,1592.8399658203125,0.2460732239091668,0.52819809067867,0
FRT,0.25333782722432163,0.033157169597751744,0.01643877776051388,0.0696391008812038,1.2814345350357914,109.05000305175781,0.03261932725501371,0.18209110246728627,4
FTNT,-0.16387145091387456,0.1537193799198869,0.03525379796577297,0.3155764309624389,-0.46897532291323946,76.69999694824219,0.14299096686834387,0.39207063128967834,2
GEHC,0.20508771355140656,0.09632832878704826,0.0325406553232996,0.21963121507014668,0.5963491129855426,73.18000030517578,0.09196671372484778,0.31036805374755994,1
GILD,0.3637632519608149,0.08074594411358677,0.026519979770813596,0.13342480190291336,1.2097596376825603,138.99000549316406,0.07765149171432138,0.28415830819032334,1
GLW,1.564270110469168,0.21321770923269392,0.032834640077061314,0.2300684472877937,3.3443492863055186,171.24000549316406,0.19327609385128275,0.46175503162682907,0
GOOG,0.7350498173856598,0.0787113659836624,0.022789798293523834,0.20750235949567417,2.5486932889374385,315.7200012207031,0.07576714908579736,0.28055545972884294,1
GOOGL,0.7561806669475797,0.08231988151473581,0.023289094527405064,0.2036645805550901,2.565854584327041,317.239990234375,0.07910677583954893,0.2869144149650481,1
HON,0.27649619135170345,0.04886926868027617,0.01954621609141627,0.16032652808700504,1.1602805196766872,235.0399932861328,0.04771269693887219,0.22106394703858015,4
IDXX,0.45080140555912857,0.1769675306794859,0.029959751055584814,0.27337346457786776,1.0240715854390434,563.0,0.16294124138911678,0.42067508920720026,0
INSM,0.95432866903512,0.2714409112276528,0.0364498109951801,0.3567002618411338,1.7933374698984026,154.80999755859375,0.2401508330956348,0.5209999148058019,0
INTC,1.3656986862673572,0.40616161087100816,0.052550980100591095,0.24171577948971007,2.111535522599301,62.380001068115234,0.3408637305034393,0.6373080972896925,3
INTU,-0.4498063699296141,0.12328246964015166,0.04513083763682304,0.5623956039556846,-1.3380373547459494,350.94000244140625,0.11625517541893388,0.35111603443897527,2
ISRG,-0.051735533601369316,0.08267770405394194,0.02727839095443483,0.24092660973833954,-0.24948252404705348,450.6199951171875,0.07943732821046094,0.28753730897736024,1
KDP,-0.21467644203113867,0.06969915541841437,0.021496323551014117,0.2801183419409263,-0.888905794840979,26.56999969482422,0.06737744577968256,0.26400597610359955,1
KHC,-0.14917587210092279,0.06284769461841347,0.026254526269643218,0.2528449799611268,-0.6748290164244143,23.059999465942383,0.06095181027825279,0.25069442478526216,1
KLAC,1.0748876063558903,0.20149164679689086,0.04199602817851391,0.22406824116894486,2.350053053295155,1737.280029296875,0.18356382385801842,0.4488782093139417,0
KO,0.12345417168549945,0.024912459475219195,0.014541956469503847,0.09818511833364854,0.6554502073977402,77.47000122070312,0.024607203553093458,0.15783681280113077,4
LIN,0.15864367021695974,0.027136418298225162,0.016591882451638274,0.19184835449671403,0.8416349930922432,503.1499938964844,0.026774753963637078,0.16473135189825028,4
LNT,0.23474644612655712,0.025290557249595887,0.015500223349020481,0.07010229814033865,1.3503513595732801,73.0999984741211,0.0249760429076147,0.15903005140411636,4
LRCX,1.509742692100426,0.24012738193070038,0.04841387522937155,0.20006080700633855,3.0401178599231486,263.6600036621094,0.21521410170431926,0.4900279399490404,0
MAR,0.5027744447415758,0.07074029281692074,0.023545448999169504,0.1264757976073269,1.8151430053174054,354.1000061035156,0.06835027169304808,0.2659704735810363,1
MCHP,0.7529938445961313,0.20673094417416468,0.03454710539524715,0.3441434218122094,1.612120808000629,71.55999755859375,0.18791500440346837,0.454676746902857,0
MDLZ,-0.07209586837771864,0.048378596651966824,0.022795227596309964,0.25932766620619785,-0.41871017434678753,59.0,0.04724477700878391,0.21995135064819862,4
MELI,-0.04891259044247694,0.14134579925553745,0.03769417924737406,0.38800821415080294,-0.1832977451504205,1773.9599609375,0.13220809179666054,0.3759598372905508,2
META,0.21549867663985228,0.12779612554574948,0.027722317693947618,0.3329687920723196,0.5468711063764411,629.8599853515625,0.12026539697606112,0.35748583964368363,2
MMM,0.15802578805494702,0.07645741894711545,0.026374758514866613,0.18771215865559024,0.4991722326231349,150.32000732421875,0.07367548195135135,0.2765093469434902,1
MNST,0.2920556547597799,0.04968095298772248,0.021644414325713422,0.17701365473161526,1.220570300541206,75.72000122070312,0.04848626369895432,0.22289224523908965,4
MO,0.26588889264509263,0.042629877717110215,0.017315651053307124,0.1639694423614972,1.1909180226889609,67.37999725341797,0.04174624987308137,0.2064700407253077,4
MPWR,1.0577991821943526,0.2139098585134873,0.04206958113354027,0.2245056463662398,2.2438711971353005,1353.8499755859375,0.19384643824418063,0.4625039010792096,0
MRVL,1.0592056038163404,0.3346553703686788,0.043657402726172044,0.2636421609304584,1.7963980733343403,128.49000549316406,0.2886731089893155,0.5784940538749546,3
MSFT,-0.010339301177866267,0.057325399712251444,0.02381088275976666,0.3391009686588167,-0.12671616694533577,370.8699951171875,0.05574251165161036,0.23942723260366905,1
MSTR,-0.6350187760318383,0.447310075398792,0.06991506086467303,0.7653213439435528,-0.9793758909846221,128.63999938964844,0.36970671315090026,0.6688124366358568,3
MU,1.999866672734081,0.3425695706956371,0.048053576813824474,0.3027631751559943,3.3826849678275894,420.5899963378906,0.29458536780539807,0.5852944307744924,3
NFLX,0.168839018361405,0.10620779660366884,0.03387379819039937,0.43351277477683275,0.45670797737004815,103.01000213623047,0.10093776664948866,0.3258953767755364,2
NVDA,0.5984261249424628,0.12130711586198809,0.03463973052636067,0.20214387999661512,1.660751912512247,188.6300048828125,0.11449507254677704,0.34829171087177496,2
NXPI,0.28290830157627384,0.1422879244752855,0.031605261096421255,0.24579578189941706,0.6969799378186656,204.3699951171875,0.1330332024642849,0.37721071627842906,2
ODFL,0.4042082056331795,0.16007398423847205,0.03249349335279288,0.2801498739530894,0.960298518009809,208.35000610351562,0.14848378260037062,0.40009246960980416,2
ORLY,0.026378729534271117,0.04510376390933042,0.020644178197878494,0.1903171647296094,0.030035010997580748,93.01000213623047,0.04411617609430662,0.21237646740948118,4
PANW,-0.01848200970404545,0.1194483113857978,0.04143126618240141,0.36005964836825133,-0.11134423543839274,155.72999572753906,0.11283598483023156,0.3456129502576514,2
PAYX,-0.4798137477738651,0.06028452471658383,0.026558398692329767,0.4495078282383575,-2.035660159079494,85.56999969482422,0.05853729164984216,0.24552907102130256,1
PCAR,0.4039022704747846,0.06751172695549656,0.019954173951415254,0.1407166681534993,1.477512187509876,127.19000244140625,0.06533045149870735,0.25983018869156943,1
PDD,0.1595838967417408,0.11217780360120568,0.03185913536315297,0.3036270249681631,0.4167559913894773,100.16999816894531,0.10632007837132093,0.3349295502060182,2
PEP,0.14856975152698967,0.04842105267226804,0.019116910187307545,0.12470183576275162,0.5842809022195423,157.05999755859375,0.047285273028821594,0.22004784178052744,4
PLTR,0.519509629379957,0.2900952349799253,0.05822259416307651,0.3818901337688692,0.9274138282845126,128.05999755859375,0.25471604121444136,0.5386048969141715,0
PYPL,-0.24626909271587336,0.14669513119962627,0.03324121804369642,0.4992285689350688,-0.6952050345426367,45.2400016784668,0.13688400612969814,0.38300800409342134,2
QCOM,-0.009015909124390306,0.10450822176370368,0.02618094031526206,0.33128406216823014,-0.08975547576493122,128.05999755859375,0.09940018772873914,0.3232773140257505,2
REGN,0.3909521274201977,0.15757321877117625,0.030901746322741164,0.2142520247369002,0.9344943132197067,748.8699951171875,0.146325760935498,0.39695493292208406,2
ROP,-0.45980245473126513,0.05494098270009399,0.024168963020419043,0.4558678806942101,-2.0469830851567243,343.1499938964844,0.05348482479466657,0.2343949289129225,4
ROST,0.49312390793861927,0.06194861622240517,0.0166692795867579,0.1768328331196413,1.9008992070794648,221.16000366210938,0.06010553767783509,0.24889478946415325,1
SATS,2.2701357422947583,1.213993163700367,0.05155811668523724,0.34061856613945735,2.042210936959322,128.58999633789062,0.7947977465221328,1.1018135793773678,3
SBUX,0.19621496337631975,0.0890701154945671,0.02764677477086839,0.18529308403024994,0.5904413658911061,96.5999984741211,0.08532422708899011,0.2984461685037473,1
SCHW,0.246863986753094,0.04652163062542216,0.022165187419450304,0.14608607608675067,1.0518119373171793,94.80000305175781,0.045471932184259656,0.21568873550888595,4
SHOP,0.4293323783728778,0.2983507024630046,0.04602851977171396,0.3818222051401522,0.7493980635328675,110.79000091552734,0.2610947685854029,0.5462148867094384,0
STX,2.1997269142432945,0.3810855816063862,0.05578541479250929,0.2099782964135963,3.5309439847754343,503.1300048828125,0.3228698432575081,0.6173212952801695,3
STZ,-0.04409124983702709,0.0847330324070914,0.02649702812788899,0.33850036932697525,-0.22017721102831259,166.14999389648438,0.08133390363537535,0.2910893890321174,1
T,0.053836722559399114,0.04650597435865684,0.022622930989819358,0.20593610705830287,0.15690396430623996,26.459999084472656,0.045456971782659276,0.2156524387959868,4
TEAM,-1.1298932762510445,0.2505266929012406,0.06330633618068679,0.7513379407798588,-2.297367811130411,57.150001525878906,0.2235648168903981,0.5005264157876591,0
TECH,0.18058672118128527,0.16640214716982993,0.04010953771482599,0.3152749421299518,0.39366804903524655,55.540000915527344,0.15392392312261124,0.40792419292048604,2
XOM,0.45666279137182986,0.05260130113473248,0.024360876552397027,0.11057331649203939,1.9039166998929662,152.50999450683594,0.05126453005185685,0.2293497354145683,4
XYZ,0.27804738410949453,0.2639427390245259,0.048769122650653696,0.3947725338036453,0.5022785146470282,62.20000076293945,0.23423599329387884,0.513753578113599,0
