ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
STZ,-0.13937469911687891,0.0824202917342113,0.027060491619797178,0.33850036932697464,-0.5551397227436916,150.48779296875,0.07919954468154515,0.2870893445152768,2
SYF,0.34217603924372075,0.1504340964927494,0.031845714519413426,0.2761427191089594,0.8306538782530704,68.19499969482422,0.14013934636040107,0.38785834591091295,0
SYK,-0.09487348516744189,0.05119316566554974,0.02168998370855152,0.1880244372680683,-0.5077077634602841,327.9700012207031,0.04992586726736147,0.2262590675874665,4
T,0.0762829505655668,0.05035470576256147,0.022104944455710596,0.20593611389255462,0.2508169170886352,28.709999084472656,0.04912792213475127,0.22439854224696174,4
TFC,0.21991522059196258,0.08173038651381469,0.02386885631581398,0.20673486488783555,0.6992847932459795,46.7599983215332,0.07856196870247714,0.2858852680951131,2
TFX,-0.07172567492726549,0.15282965232367646,0.03071981744861002,0.2841725401317043,-0.23463192485998666,119.55999755859375,0.14221948737417148,0.39093433249546716,0
TGT,0.26035365732039567,0.1197925634211105,0.030263463620132325,0.20270208151008434,0.6944417226180205,121.91999816894531,0.11314345692213368,0.34611062309774676,2
TJX,0.3081775531174716,0.031997143794959944,0.0164593111686952,0.10131081814602852,1.6110333950315603,162.18499755859375,0.03149589941499838,0.1788774546860502,4
TMO,0.08438870531887332,0.10764264153545862,0.03210074127409285,0.27307989889935425,0.19625354907591014,496.44500732421875,0.10223401061247636,0.32808938040640484,2
TSLA,0.4869128662040958,0.3076331981511679,0.049211093467850575,0.2747611757203973,0.8418200033605732,375.04010009765625,0.2682187841592519,0.5546469130457393,1
TWLO,0.3983362812637866,0.28807183688937776,0.05041491034099932,0.3033910733437226,0.7049001286279265,126.38500213623047,0.2531464001092873,0.5367232404967925,1
TXN,0.21449681875580562,0.16743242152361396,0.03367038483079465,0.29574357949144975,0.4753272614477941,196.7100067138672,0.15480682582234045,0.40918507001552973,0
UBER,0.043071255812805416,0.1302145379095519,0.036502261213158915,0.3088910953074506,0.06393541633975394,71.44499969482422,0.12240747126089947,0.3608525154541006,0
UNH,-0.4883197539591802,0.2618842061009732,0.03394371308895816,0.6005506651971512,-0.9933043411805328,272.0050048828125,0.23260600563118894,0.5117462321316818,1
UPS,0.017369410252679497,0.09380629315082517,0.02648339198356814,0.22392130702689994,-0.008588891880827699,99.29000091552734,0.08966362538886542,0.3062781303828681,2
URI,0.23194878265823748,0.15366430468090345,0.03240298478268577,0.300427291817991,0.5406851340187185,731.1699829101562,0.1429432286101933,0.3920003886234087,0
USB,0.3102976046641505,0.07103004504696746,0.02283772549649421,0.1621354319275858,1.0892370550422552,52.66999816894531,0.06862084433726859,0.2665146244523318,2
V,-0.12756859730981082,0.05693980217351954,0.02340188888534578,0.20711784170209363,-0.6184234827150854,294.2799987792969,0.05537775368022319,0.23862062394839123,4
VFC,0.3266868348346316,0.4621681366779067,0.04994219439299641,0.4057352534006568,0.4511231697746341,17.21500015258789,0.37992035928272005,0.6798294908856976,1
VRSK,-0.4282897337408762,0.08756987588319559,0.02633237298428409,0.46983438176325376,-1.5148911419654851,184.92999267578125,0.08394573560221956,0.29592207738388765,2
VRTX,-0.0009970604730034824,0.128824994040019,0.02608892608750729,0.2805887957901429,-0.058500345837100516,452.7300109863281,0.12117726344458944,0.35892198879424897,0
VZ,0.1827268584538789,0.052725109358889265,0.017617006513681144,0.13315381393451264,0.7086805206871416,49.653499603271484,0.05138214433122218,0.22961948819490313,4
WKHS,-1.119425455771548,1.6363614499121755,0.09135237417294689,0.9477752652127952,-0.8907304475640029,3.134999990463257,0.969399727844102,1.2792034435195112,3
WM,0.026460008082142175,0.03625519822853509,0.017960168414014877,0.18135418560795388,0.03392719221800639,232.21499633789062,0.035613443839379234,0.19040797837416132,4
WMT,0.3768418996951283,0.05854413925468464,0.01818044838023808,0.10923699764430289,1.4748033999633776,124.50060272216797,0.05689451053884877,0.24195896192264638,4
XOM,0.384086412022087,0.0634825669373252,0.025393391385074182,0.15791682878772584,1.4450312241562686,163.4199981689453,0.061548963363317825,0.251957470493187,4
XPEV,0.009326939934678919,0.37762208391485313,0.06460337976623154,0.4346277143535086,-0.0173684179461638,17.56999969482422,0.32035888527919554,0.6145096288219194,1
ZM,0.14093952148629885,0.13483061842633012,0.031064722310951587,0.24423196530726765,0.32936237274185204,79.72000122070312,0.1264834049300658,0.36719288994523047,0
ZS,-0.29449025610440654,0.2137607650523637,0.05078586600670326,0.6040086596705023,-0.6802102885892717,134.625,0.19372360983421122,0.46234269222338065,0
ZTS,-0.2607781046227901,0.08435798759148738,0.029031239399006925,0.32699748692160147,-0.9667187290108881,117.90499877929688,0.08098809535358024,0.2904444655893573,2
