ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
FDX,0.5846577912960516,0.08480590645092456,0.025426160350428367,0.11669692306042,1.9389752911256302,361.6300048828125,0.08140108292638076,0.2912145368125097,2
FFIV,0.24621555937453315,0.11019114736194234,0.03087049485897354,0.3472914394359445,0.6814737321410356,303.3500061035156,0.10453220532927161,0.3319505194482189,4
FICO,-0.36751561406975974,0.27451630932852666,0.060730844715547336,0.5489594355441245,-0.7396140121528211,1089.760009765625,0.2425667414006672,0.5239430401565868,0
FIS,-0.40788032343308145,0.09131424967594151,0.030783424689324934,0.44012975740181115,-1.4159666935296749,46.290000915527344,0.08738270357565865,0.3021824774468922,2
FITB,0.3606685333688672,0.07803071956843889,0.025144976423437326,0.21205521289967919,1.2195488890082624,47.11000061035156,0.0751359688975125,0.2793397923111544,2
FIX,1.679739554494041,0.30128873962712044,0.049418383021031506,0.13769863769166665,3.0237681888791212,1417.18994140625,0.2633551115910158,0.5488977497012721,0
FRT,0.2096459596495876,0.04360471093847657,0.017369166959553938,0.06963910088120413,0.9081903619652597,106.79000091552734,0.04268078839297343,0.20881741052526384,1
GLW,1.3882469660249603,0.21919717487845244,0.040973411422016895,0.23006844728779366,2.922449515482848,147.9199981689453,0.1981925887546897,0.4681849793387785,0
GOOG,0.7110049705627829,0.08992980793151432,0.023005488228720995,0.2075023594956744,2.3042486325751734,294.4599914550781,0.08611329777440947,0.2998829904004466,2
GOOGL,0.7298166463484813,0.0931571288590718,0.023657370847527122,0.20366458055508982,2.3256166741719264,295.7699890136719,0.08906995811095297,0.30521652782749464,2
KO,0.08995518382261151,0.027187068884923962,0.015282522230202815,0.09818502253185277,0.4242664677855579,76.72000122070312,0.026824065171949765,0.1648850171632461,1
LNT,0.1641436714197514,0.02976886749612673,0.017075350220226087,0.07010229814033872,0.8354383804492127,72.8499984741211,0.02933437657079004,0.17253656857642305,1
MMM,0.09843738040098561,0.09363565850634474,0.027113503078166595,0.18771215865558996,0.25633177592570233,144.47000122070312,0.08950761243071835,0.3059994420033225,2
MO,0.21895447877059665,0.04350250052499418,0.017594235486024956,0.16396944236149766,0.9538862964786164,65.76000213623047,0.04258284381877742,0.20857253060984368,1
SATS,2.233324110993146,1.2281263321540936,0.0570028521152511,0.3406185661394569,1.9972089036513039,128.67999267578125,0.8011610225015651,1.1082086140046439,3
SCHW,0.2687160699503756,0.05850860829151439,0.022143943469556792,0.14608607608675062,1.0282387407845854,93.7699966430664,0.05686094409775299,0.24188552724690743,2
STZ,-0.1169664546453292,0.0826428834628633,0.027087124385385828,0.3385004219742414,-0.47644358460137315,151.1999969482422,0.07940516614514609,0.28747675290858443,2
T,0.058948057163192034,0.05061460981404183,0.022605976715811726,0.2059361138925549,0.17312024263953762,28.329999923706055,0.049375335603267186,0.22497690951304722,1
TECH,0.06991337800028519,0.1936031823409479,0.04153662711607835,0.31527494212995133,0.1134385631238377,53.130001068115234,0.17697661663417033,0.4400036162816709,0
XOM,0.42551008593232764,0.062201992332674476,0.02485557725217272,0.08316725696347131,1.6259212714849225,160.69000244140625,0.060344104670637354,0.2494032724979255,2
XYZ,0.24885474920110887,0.2892807655537598,0.05270888576991136,0.3947725338036448,0.4255005740080221,59.779998779296875,0.2540845168046104,0.5378482737294596,0
