symbol,returns,variance,var_95,max_drawdown,sharpe,close,log_variances,volatility,cluster_labels
FANG,0.40229442507650776,0.09203065465918371,0.49249434425937644,0.12531154490296398,1.2601774650626636,183.4499969482422,0.0880389489609207,0.30336554626256373,0
FAST,0.17967076570810378,0.062130580315994374,0.3328518192023303,0.2190211678652835,0.64057900854255,45.560001373291016,0.06027687224420238,0.2492600656262338,0
FDS,-0.4811858066503055,0.13465724268173648,0.6618693769598014,0.5947137802955818,-1.3657899251745078,235.8800048828125,0.12633061649889413,0.36695673134817475,3
FDX,0.716443833183607,0.07281942483886691,0.3588040338961001,0.11669692306041994,2.5808482831189687,393.760009765625,0.07029015949447548,0.269850745485105,0
FER,0.5145401998745613,0.05404087671791669,0.31605905707641596,0.171282580454574,2.127357148607041,71.68000030517578,0.052631231831966836,0.23246693682740496,5
FFIV,0.2766372624439024,0.09951719508907438,0.4591119917656736,0.3472914394359445,0.8135245261275534,314.0,0.09487116989818925,0.3154634607828209,0
FICO,-0.39473959961732225,0.2841502145228431,0.9640722721693166,0.5818831324273168,-0.7780392561056839,1063.4100341796875,0.250097187928803,0.5330574214124058,1
FIS,-0.39478970866139346,0.0804389195498725,0.48866961843335877,0.46244032518024897,-1.4624965770789469,48.31999969482422,0.07736736556579815,0.28361755860643134,0
FITB,0.49806753588460734,0.06709926006528655,0.3575096919611183,0.21205521289967932,1.845569428474807,50.97999954223633,0.06494399523304452,0.2590352486926954,0
FIX,1.786546038499435,0.2748980028243063,0.6673675455085314,0.13769863769166654,3.3692960116853907,1680.0899658203125,0.24286617762553822,0.5243071645746473,2
FRT,0.2595655508556137,0.032586202952018556,0.26085065652742717,0.0696391008812046,1.3271117316051588,112.33000183105469,0.03206653190989953,0.1805164894186084,5
FTNT,-0.03588514038712957,0.1524542401986163,0.5487242916616935,0.3155764309624389,-0.14312865570462097,82.5999984741211,0.1418937902835906,0.39045388997756997,3
GEHC,0.254668597920789,0.09391774770231213,0.5162346583242827,0.21963121507014693,0.7657396652211702,74.1500015258789,0.0897655162576424,0.30646002627147334,0
GILD,0.33239978159526956,0.08001512172992334,0.4199754164579642,0.1334248019029133,1.104395647638534,135.8699951171875,0.07697504263988768,0.28286944290595145,0
GLW,1.5372219789216048,0.21372465535497182,0.5211108958610212,0.2300684472877938,3.281873315208129,165.3800048828125,0.19369385913244305,0.46230363978122846,2
GOOG,0.8555018973786918,0.07814151715990494,0.3607114719510159,0.207502359495674,2.9888665247355015,335.3999938964844,0.07523874138449313,0.2795380424198197,0
GOOGL,0.8782138671483848,0.08172090352121068,0.3678190084024964,0.2036645805550896,3.002126221861078,337.4200134277344,0.07855320216112006,0.2858686823022254,0
HON,0.2742975926488762,0.04813279093483375,0.30555471286968544,0.16032652808700562,1.159102190550603,229.74000549316406,0.047010286779238984,0.21939186615468165,5
IDXX,0.44479147844869105,0.17670396298882898,0.4748489129453577,0.2733734645778675,1.0105380044045342,583.0599975585938,0.16271727836584218,0.42036170495042596,3
INSM,0.8551359969961944,0.2701849544882364,0.578484342229363,0.3567002618411334,1.6066697720433376,142.82000732421875,0.23916252332228194,0.5197931843418461,2
INTC,1.4619258805724828,0.40833305613010296,0.8338314139884947,0.24171577948971004,2.2565017117589194,65.69999694824219,0.342406775310312,0.6390094335219966,1
INTU,-0.26895580425969084,0.1302374747927058,0.7118017690133099,0.562395603955685,-0.8006882200269998,404.8299865722656,0.12242776532865743,0.36088429557505797,3
ISRG,0.03473590035300328,0.08299684705442477,0.4244524421445887,0.2409266097383391,0.05115002836509371,465.6000061035156,0.07973205670752868,0.28809173374886127,0
KDP,-0.2206180279219804,0.06970628660867871,0.34045300554792235,0.2754518346416672,-0.911364671121436,26.5,0.0673841122956447,0.2640194814946024,0
KHC,-0.20707182458856888,0.06272998887448311,0.43383981610734773,0.2528450301619497,-0.9066207286686051,22.209999084472656,0.06084105850948445,0.2504595553666961,0
KLAC,1.1860771586373706,0.1988815351099398,0.6660485018664015,0.22406824116894486,2.6147493073854955,1805.3199462890625,0.18138906808641675,0.44596136055710006,2
KO,0.0778660414020048,0.02458247487640613,0.23017960861471606,0.09818511833365033,0.3690718922080534,75.4800033569336,0.024285188020257895,0.15678799340640256,5
LIN,0.1434154336495542,0.027187322781441755,0.26247986400836737,0.19184835449671428,0.7484904298552554,498.1499938964844,0.026824312348432126,0.16488578708136659,5
LNT,0.24533051495918073,0.02389102236877676,0.22370499875620478,0.07010229814033853,1.4578157627371422,72.4000015258789,0.023610097485945513,0.15456720987575845,5
LRCX,1.5803443226447396,0.23734364417646786,0.7325654286264357,0.20006080700633874,3.2028134378344415,263.1600036621094,0.21296685933788168,0.4871792731392294,2
MAR,0.6129063049672097,0.07165000862698542,0.37304650381740684,0.1264757976073269,2.215021495449917,378.7200012207031,0.06919952485119375,0.26767519240113646,0
MCHP,0.8495663495880766,0.20708335031062916,0.5480469940216512,0.34414342181220925,1.822965861598801,80.38999938964844,0.18820699549803888,0.4550641167029424,2
MDLZ,-0.11165887470656254,0.04826236456816188,0.3617202792544164,0.2593275842475511,-0.5993021570925255,57.310001373291016,0.04713390243743491,0.21968696950015465,5
MELI,-0.025534635726023682,0.1399236077074772,0.5983504140784581,0.3880082141508027,-0.12172964892683104,1870.0799560546875,0.13096124937816653,0.3740636412530322,3
META,0.39378143036697255,0.12671843048514775,0.41930343006354287,0.3329687920723193,1.0500206232390223,670.9099731445312,0.11930936398900124,0.3559753228598125,3
MMM,0.24006621427684516,0.07520373097553106,0.38021410956208823,0.18771215865559057,0.8024790049973096,151.39999389648438,0.07251016081005326,0.27423298666559254,0
MNST,0.3132975426373445,0.0495874506654927,0.34347088882173943,0.1770136547316156,1.3171114754663615,77.2300033569336,0.04839718283427889,0.2226823986432082,5
MO,0.20548694335791307,0.043091374674569916,0.2814070217973631,0.16396944236149702,0.8935485822469716,64.61000061035156,0.04218877973124133,0.2075846205155139,5
MPWR,1.1998163476536199,0.21347845883189984,0.6678256621610666,0.22450564636623985,2.55350892470209,1490.8599853515625,0.19349099475535214,0.46203729160306944,2
MRVL,1.276464822982331,0.33435177869109656,0.661187498119055,0.2636421609304591,2.1729439060867937,147.83999633789062,0.2884456148973656,0.5782315960677837,1
MSFT,0.19081574780158547,0.059557946579077904,0.3596538134938104,0.33910096865881706,0.6999355444753942,418.07000732421875,0.05785178961297221,0.24404496835435452,0
MSTR,-0.39596064150130655,0.46520944150510973,1.1098319103003678,0.7653213439435527,-0.6098569524520471,170.80999755859375,0.3819981957354421,0.6820626375232042,1
MU,2.101438537910172,0.3468313086089718,0.7627320405387723,0.30276317515599444,3.534308409100505,448.4200134277344,0.2977546546999911,0.5889238563761633,1
NFLX,0.015531059026811827,0.11405690028238635,0.5403805302582798,0.43351277477683176,-0.013232558910804488,94.83000183105469,0.10800821765345411,0.3377231118570157,3
NVDA,0.7984235273863441,0.113758564455222,0.5247109456703474,0.20214387999661473,2.3079367481399444,202.05999755859375,0.10774038951986781,0.33728113563498036,3
NXPI,0.34657412916193486,0.14247481493736663,0.5016056612516382,0.24579578189941706,0.8651924613709511,221.33999633789062,0.1331967997247567,0.377458361859115,3
ODFL,0.4883580187260073,0.15878115805283438,0.5094124474780145,0.28014987395308943,1.175380489920817,223.3800048828125,0.1473687269023997,0.3984735349465939,3
ORLY,0.039265539427468625,0.04368774071783637,0.32139213294742125,0.1903171647296101,0.09217250287099114,92.83000183105469,0.04276034579216557,0.20901612549714046,5
PANW,0.11787702576270631,0.11827563819787255,0.6440453444017515,0.36005964836825155,0.2845988321997714,169.55999755859375,0.1117878901396491,0.3439122536314642,3
PAYX,-0.34773732200205,0.06174570629413196,0.4136286712488983,0.44950782823835733,-1.479906670328154,93.08999633789062,0.059914446213551076,0.24848683324098272,0
PCAR,0.4471878246467001,0.06708912311108071,0.3091381588916025,0.14071666815349904,1.6492739847107765,128.30999755859375,0.06493449564595483,0.2590156812069121,0
PDD,0.15549946386652905,0.10945500699362028,0.5041493600067416,0.3036270249681636,0.4095620992057675,104.19999694824219,0.1038689100613597,0.3308398509756953,3
PEP,0.16596623308678343,0.04705352942687639,0.2760954319109594,0.11208597134950588,0.6729089396880188,156.99000549316406,0.04598005706369817,0.21691825517202648,5
PLTR,0.6205895702828444,0.282604688939107,0.9086364582548762,0.3818901337688696,1.12976496925809,145.88999938964844,0.24889292353376077,0.5316057645841578,1
PYPL,-0.07607653337968924,0.14952851558376334,0.5274611980578879,0.4992285198298603,-0.24845933216495592,51.459999084472656,0.13935187185883466,0.38668917179533663,3
QCOM,0.08593955525939705,0.10470378880677704,0.41542135481891873,0.3312840621682299,0.20378152829384394,137.52000427246094,0.09957723460576902,0.3235796483198179,3
REGN,0.3758903612927624,0.15492714210892514,0.49006927342905304,0.2142520247369002,0.9041749507535737,749.4099731445312,0.14403726155893012,0.3936078532104322,3
ROP,-0.3715757873704523,0.05531916068215312,0.37798839188523853,0.4558678806942097,-1.6648612255394617,359.8699951171875,0.05384324315108921,0.23520025655205634,5
ROST,0.5663337864916771,0.060527652780407955,0.24792091012128928,0.17683291535639895,2.220655259694729,228.25,0.05876656991169762,0.24602368337297928,0
SATS,2.379154401626365,1.2063039887591427,0.8144142859604397,0.3406185661394573,2.147968872900105,135.11000061035156,0.7913187122257378,1.0983187100105063,4
SBUX,0.2766548562895178,0.08725977259132665,0.43090566379258616,0.18529308403025035,0.868845283194266,98.94999694824219,0.08366056081237977,0.2953976516347526,0
SCHW,0.2581937943060261,0.05272117014037004,0.3560946974223463,0.1460860760867509,1.0373801226111745,93.1500015258789,0.05137840239911251,0.22961091032520653,5
SHOP,0.6579261300872944,0.3062717842541595,0.7302422155007922,0.3818222051401512,1.1527016036020876,135.13999938964844,0.2671771135329088,0.5534182724252602,1
STX,2.209117371214999,0.37985276131315476,0.8829045456533797,0.20997829641359614,3.5519055052945814,539.75,0.3219767987762164,0.6163219623809902,1
STZ,-0.09205584924261744,0.08400975707840423,0.42003767080627685,0.33850036932697547,-0.3866069587778783,159.82000732421875,0.08066690397178361,0.28984436699443417,0
T,0.060851795928893344,0.04733882211830516,0.35885839982747975,0.2059360542216981,0.1877597204344753,26.18000030517578,0.04625249187562139,0.2175748655481721,5
TEAM,-0.8617654470480988,0.27212718290253857,1.0047088250435854,0.7513379407798586,-1.6903129300275013,71.4800033569336,0.24069044647820714,0.5216581092080699,1
TECH,0.3330478255080812,0.16495804695493693,0.6367025025966387,0.3152749421299514,0.770768466155904,60.58000183105469,0.1526850751717661,0.4061502763201534,3
XOM,0.40168846835142624,0.05385933698203881,0.39456880093058766,0.14597304835310612,1.6446691179382942,147.67999267578125,0.05245898483929912,0.23207614479312347,5
XYZ,0.4818648280092862,0.266305193735319,0.771066510599115,0.3947725338036455,0.8950041988526458,73.88999938964844,0.23610336397064932,0.5160476661465674,2
