ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
FDX,0.4576431653281433,0.09975546441020534,0.02607903563675068,0.1166969230604202,1.3856444387398257,359.30999755859375,0.09508785000925601,0.3158408846400436,3
FFIV,0.13957560430519778,0.11610514890004965,0.03140382753810383,0.34729143943594454,0.35092704909939804,295.6499938964844,0.10984507896523506,0.34074205625377335,3
FICO,-0.441257919686333,0.275823054741892,0.060730844715547336,0.5489594355441243,-0.8782710225244852,1061.989990234375,0.24359150347439756,0.5251885896912575,4
FIS,-0.44924368135135573,0.09081771308358559,0.030783369733630217,0.4401297574018099,-1.5570879812608838,45.16999816894531,0.08692761047459999,0.30135977349936005,3
FITB,0.24884200848473043,0.08936720391787914,0.027245755920264427,0.21205521289967924,0.765502592296471,46.81999969482422,0.08559698079414053,0.29894347947041616,3
FIX,1.596705755495212,0.31056265627846075,0.0527229370482691,0.1376986376916664,2.8292806973528135,1428.52001953125,0.2704565536101525,0.5572814874715117,4
FRT,0.13759694965988503,0.04787917395525683,0.01783911825509101,0.098403231573393,0.5374310229011604,106.05999755859375,0.04676828722478706,0.21881310279610047,0
GLW,1.2569759304257482,0.22748812638408886,0.04671855558848107,0.23006844728779363,2.5934739023233417,142.3800048828125,0.2049699076329025,0.4769571536145452,4
GOOG,0.672978260282008,0.09169373392406423,0.023145710511104804,0.20750235949567417,2.1563978657680036,294.8999938964844,0.08773037454598595,0.30280973221490787,3
GOOGL,0.6947412290276936,0.09496526823018349,0.023837333525695455,0.20366458055508968,2.189549905026841,297.3900146484375,0.09072264425417358,0.3081643526272685,3
KO,0.10761896146500616,0.02778228557650859,0.015282399233092886,0.09818511833365022,0.5256711173676204,76.08000183105469,0.027403360144828803,0.1666801895142569,0
LNT,0.1570201147947179,0.029647607435238265,0.017075255518469105,0.09344647579189515,0.7957735524769127,71.94000244140625,0.02921661499851492,0.17218480605221317,0
MMM,0.049139207662148784,0.09661699030362955,0.027320194980153388,0.1877121586555901,0.09374562009313271,145.25,0.0922299774877292,0.31083273685960033,3
MO,0.22823242165327237,0.04365139244497218,0.017594175149854646,0.1639694423614972,0.996665209967469,65.4800033569336,0.042725518415731745,0.20892915652194688,0
SATS,2.0522987349284296,1.2395037621011786,0.057359985779695435,0.3406185661394574,1.825423436822735,120.5999984741211,0.8062543065482357,1.1133300328748787,2
SCHW,0.20561472276963869,0.060659466251884925,0.022431899792311256,0.146086076086751,0.753638590657034,92.36000061035156,0.058890852649853005,0.246291425453435,0
STZ,-0.12454054872134461,0.0826816749222614,0.027087124385385828,0.3385004219742415,-0.5026724300338654,151.08999633789062,0.07944099584028536,0.28754421385634144,3
T,0.07471360444630246,0.05087615380834261,0.022605940276709674,0.20593611389255412,0.24257061570557945,28.309999465942383,0.049624248422850875,0.2255574290692785,0
TECH,0.015733247682018992,0.19725755485263832,0.042162497248192335,0.31527494212995155,-0.009606841165896936,53.47999954223633,0.1800335703920139,0.44413686500068683,1
XOM,0.3730707509713394,0.06516675049650361,0.02541334120711786,0.11118024110629993,1.383084481452901,160.77999877929688,0.06313136014123225,0.2552777908406911,0
XYZ,0.17702254813225982,0.29396070255968304,0.05399723087486416,0.39477253380364485,0.28961255323647034,59.540000915527344,0.2577078266528662,0.5421814295599611,4
