ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
EXR,0.007450780866447884,0.07203520690497525,0.02240593268525885,0.16700630214980652,-0.04675674813970978,133.86000061035156,0.06955890437141875,0.26839375347607336,1
FANG,0.41587923983770547,0.13909596524376786,0.032424686794094854,0.12531154490296412,1.0614644690202184,193.8800048828125,0.13023493486124327,0.37295571485602397,3
FAST,0.22675114669582658,0.06612366153604689,0.02096769373916189,0.21902116786528358,0.8040248650620939,46.29999923706055,0.06402932420886044,0.25714521488071074,1
FDS,-0.5730155584450863,0.13628800280163006,0.04475438193795915,0.5947137537850571,-1.6063392604924371,227.67999267578125,0.12776681176026836,0.3691720504068937,3
FDX,0.5846577925551045,0.08480591085235077,0.025426230120740682,0.11669692306042014,1.938975245132682,361.6300048828125,0.08140108698372057,0.29121454436952626,1
FER,0.42333218769530057,0.0630232046406557,0.02114894612785621,0.1712825804545738,1.6066180456616712,66.47000122070312,0.061116928510693114,0.2510442284551782,1
FFIV,0.24621555937453315,0.11019114736194234,0.03087049485897354,0.3472914394359445,0.6814737321410356,303.3500061035156,0.10453220532927161,0.3319505194482189,1
FICO,-0.36751561406975974,0.27451630932852666,0.060730844715547336,0.5489594355441245,-0.7396140121528211,1089.760009765625,0.2425667414006672,0.5239430401565868,0
FIS,-0.40788044316795763,0.09131421923618163,0.03078334742349215,0.44012975740181,-1.415967325770932,46.290000915527344,0.08738267568290427,0.3021824270803675,1
FITB,0.3606685656582827,0.07803078442976859,0.025144974993072604,0.21205521289967916,1.219548497738748,47.11000061035156,0.07513602906400552,0.27933990840867795,1
FIX,1.6797395611311299,0.30128875306981334,0.049418383021031506,0.13769863769166654,3.02376813351459,1417.18994140625,0.26335512192130794,0.5488977619464424,0
FRT,0.20964597562933107,0.04360474330601619,0.017369212244661945,0.06963910088120415,0.9081901014179949,106.79000091552734,0.04268081940810662,0.20881748802726316,4
FTNT,0.009221645161791279,0.17324097315557815,0.03583165218312589,0.3155764309624388,-0.025895671056419454,82.52999877929688,0.15976998178303753,0.41622226412768715,3
GEHC,0.04648033985873251,0.13290236072775305,0.03396155627152249,0.2196312150701468,0.07263688427236166,70.3499984741211,0.12478280068695491,0.36455776048213956,3
GILD,0.28782313613682176,0.08474548932472888,0.02721646574032578,0.13342480190291336,0.9200041690319389,139.7100067138672,0.08134538742515508,0.29111078531158696,1
GLW,1.388247038193345,0.21919713145072686,0.040973411422016895,0.23006844728779383,2.92244995912832,147.9199981689453,0.19819255313475287,0.46818493295996494,0
GOOG,0.7110050678229061,0.08992979845929262,0.023005488228720995,0.2075023594956739,2.3042490782542746,294.4599914550781,0.08611328908373812,0.2998829746072501,1
GOOGL,0.7298166463484813,0.0931571288590718,0.023657370847527122,0.20366458055508982,2.3256166741719264,295.7699890136719,0.08906995811095297,0.30521652782749464,1
HON,0.21768764260561085,0.06294522008914517,0.020715179480113827,0.1603265280870044,0.7879490646928043,229.4499969482422,0.061043564719737084,0.2508888600339704,1
IDXX,0.41802492197010066,0.19131355047215207,0.03164146359917771,0.2733734645778675,0.9099916348989486,569.5499877929688,0.17505652228392513,0.4373940448521814,3
INSM,0.9367771384928576,0.28142663140313057,0.03942901858278711,0.35670026184113396,1.728148977296333,162.42999267578125,0.24797401305905187,0.5304965894359083,0
INTC,1.037090033587876,0.4509213196569164,0.05708874813084579,0.24171577948971035,1.5146385776005682,50.380001068115234,0.3721987475227414,0.6715067532474386,2
INTU,-0.2790771060062204,0.12963504457330963,0.039657696195833494,0.5540848575767661,-0.8306574392614462,422.4800109863281,0.12189461115424813,0.3600486697285655,3
ISRG,-0.03467684155267487,0.1149468215605277,0.028051588897575957,0.24092660973833893,-0.16127050125996983,452.07000732421875,0.10880671010701479,0.3390380827584531,1
KDP,-0.27470395230713324,0.07217495637820305,0.022872846649236892,0.2801183971449363,-1.0969648083434071,25.309999465942383,0.06968925490871095,0.26865397145436554,1
KHC,-0.20761234567854137,0.06742568474720206,0.029922192299316263,0.25284497996112487,-0.8765629932122473,22.790000915527344,0.0652498475354535,0.25966456197795273,1
KLAC,1.0272353957723728,0.23605729553983865,0.04841350674779692,0.2240682411689449,2.073109613347156,1516.8399658203125,0.2119267135758669,0.485857278982047,0
KO,0.08995517752891445,0.027187056334099614,0.015282460247763217,0.09818511833364911,0.42426652754600125,76.72000122070312,0.026824052953314227,0.16488497910391842,4
LIN,0.10709406358533215,0.04024641574666538,0.018290752801932895,0.19184835449671456,0.4341351493482468,502.6000061035156,0.03945762330580231,0.2006150935165781,4
LNT,0.16414374554285646,0.029768893012632344,0.017075222504923705,0.07010229814033812,0.8354384520076457,72.8499984741211,0.029334401349656543,0.17253664252161727,4
LRCX,1.3658566388847404,0.27791654427070633,0.05047492788859973,0.20006080700633877,2.552945835367453,218.44000244140625,0.2452310520004777,0.5271779057118254,0
MAR,0.4438733351669879,0.08241730822904533,0.025038956628582364,0.1264757976073267,1.4764776725413715,331.92999267578125,0.07919678834992376,0.287084148341641,1
MCHP,0.6623212768497807,0.31636201720222074,0.038897794355380884,0.3441434218122095,1.1419843182347782,65.5999984741211,0.27487188413250596,0.5624606805832926,0
MDLZ,-0.10899367409794404,0.04970612395711829,0.023015447645715538,0.25932766620619746,-0.5785800618601037,57.540000915527344,0.048510243049569024,0.22294870252396243,4
MELI,-0.05045947832115436,0.15257474193632065,0.0381333169800782,0.38800821415080206,-0.18038403662820124,1715.52001953125,0.14199834579135043,0.39060816931590236,3
META,0.15591965947720543,0.15228529774698724,0.028554303991681344,0.33296879207231905,0.34829985160714805,574.4600219726562,0.14174718590669666,0.3902374889051374,3
MMM,0.09843748132946237,0.09363563759979156,0.027113557373301744,0.1877121586555904,0.25633213437427793,144.47000122070312,0.0895075933141568,0.3059994078422237,1
MNST,0.22162511668083118,0.053689252872446906,0.022409858692085977,0.17701365473161554,0.8701636785871063,72.37000274658203,0.052297580152565054,0.2317094147255284,4
MO,0.2189543998439203,0.0435024839037322,0.017594144714571252,0.16396944236149713,0.953886100293561,65.76000213623047,0.04258282789043791,0.20857249076455936,4
MPWR,0.9645822111812729,0.2914489400280838,0.04532558770568353,0.22450564636623968,1.7496795762388928,1118.489990234375,0.255764797370033,0.5398601115363904,0
MRVL,0.863962388509779,0.404795824342064,0.0521349745816973,0.26364215525925777,1.3264933606976708,107.11000061035156,0.33989197147264605,0.6362356672979471,2
MSFT,0.043304865251360736,0.06970110015998807,0.02456663647496199,0.33910089393448745,0.08827277502065516,373.4599914550781,0.06737926380468151,0.26400965921721137,1
MSTR,-0.5991272902813345,0.5403775054168484,0.0746898637375609,0.7653213439435529,-0.8422311823404358,119.83000183105469,0.43202751977282194,0.7351037378607514,2
MU,1.8142881020612192,0.40355286766982396,0.04849938878070737,0.3027631751559946,2.8245024672917958,366.239990234375,0.3390067845605393,0.635258111061814,2
NFLX,0.1319553264764288,0.11788742620152554,0.03404077372391958,0.4335127747768317,0.3260701308504832,98.66000366210938,0.11144067753567792,0.3433473841483659,3
NVDA,0.6416788489843456,0.16625043776445725,0.0362032367232446,0.20214387999661532,1.5247010279552138,177.38999938964844,0.15379384854008113,0.4077381975783692,3
NXPI,0.24314138442077773,0.2047223357757352,0.03635251668923096,0.24579578189941687,0.49317097550012745,194.5500030517578,0.18624911364816915,0.4524625241671792,0
ODFL,0.33550973366091064,0.17509960288068346,0.03365531400751187,0.28014993677364997,0.7539979784251284,198.0,0.16135291241257602,0.41844904454507176,3
ORLY,-0.026484313073521837,0.048307880364383486,0.022210284189797074,0.19031716472961027,-0.2114936958030228,91.41999816894531,0.04717732172790588,0.2197905374768975,4
PANW,0.054771140361567376,0.13386752792637585,0.0413983516796386,0.3600596483682512,0.09503450399019908,163.2100067138672,0.1256343800746828,0.36587911654858885,3
PAYX,-0.4492771041146635,0.06898614899591925,0.029099534446862238,0.4377993370827838,-1.7866867413453855,91.69999694824219,0.0667106749860185,0.26265214447234053,1
PCAR,0.3132398374621172,0.07704557875347166,0.02227718697843354,0.1407166681534996,1.056450393429232,118.31999969482422,0.07422171738414014,0.27757085357341044,1
PDD,-0.05653170106849232,0.12562780104833948,0.037685810684130495,0.3036270249681634,-0.21592279210017595,100.87000274658203,0.1183409253832678,0.3544401233612519,3
PEP,0.10162606680472468,0.050844242527969076,0.01991402974186292,0.12470193042025982,0.36199950732867764,157.00999450683594,0.04959388160485586,0.22548667926946167,4
PLTR,0.7446846204359499,0.331936047458938,0.056874463603242165,0.3781252973615356,1.2578296720854611,148.4600067138672,0.2866335585473497,0.5761389133350897,0
PYPL,-0.2194271735021132,0.1656676011968343,0.033782001424711904,0.49922856893506823,-0.5882401269174353,45.34000015258789,0.1532939711258483,0.40702285095168095,3
QCOM,-0.002443906575922446,0.1411589299595069,0.035548979336040246,0.31656981408564644,-0.059737118977834916,126.80000305175781,0.13204435124089633,0.3757112321444581,3
REGN,0.31286941874913954,0.1648565947537652,0.03290680904154568,0.2142520247369001,0.7213081891204981,761.8499755859375,0.15259798480893672,0.4060253622050785,3
ROP,-0.4467221512342585,0.06393901507354825,0.02509904759286814,0.45586789582340875,-1.8457609031053475,357.8800048828125,0.06197807261659109,0.2528616520422744,1
ROST,0.5643688346539442,0.06658180758199382,0.016473645314809843,0.17683291535639925,2.109674546235592,219.97999572753906,0.06445896258099235,0.2580345085099933,1
SATS,2.233324110993146,1.2281263321540936,0.0570028521152511,0.3406185661394569,1.9972089036513039,128.67999267578125,0.8011610225015651,1.1082086140046439,2
SBUX,0.1040146665858746,0.10665131152119763,0.028674350933921577,0.1852930840302495,0.2572598475781745,90.37000274658203,0.10133861903257903,0.3265751238554425,1
SCHW,0.26871597191814595,0.05850862001066038,0.022143943469556792,0.1460860760867505,1.02823823252409,93.7699966430664,0.05686095516912816,0.24188555147147664,4
SHOP,0.5290910904261201,0.3374908086236375,0.053262970898471734,0.3818222051401517,0.8763236283733407,118.25,0.2907953277073184,0.5809395912000124,0
STX,2.0192755876009136,0.39851435077738934,0.057918825117470304,0.209978296413596,3.167019084074301,429.3599853515625,0.33541049515702376,0.6312799305992464,2
STZ,-0.11696641259024708,0.08264296923927965,0.027087124385385828,0.33850036932697547,-0.4764431910569257,151.1999969482422,0.07940524537386894,0.2874769020969853,1
T,0.05894799919899282,0.05061463377844305,0.022605940984007845,0.20593611389255478,0.17311994401105643,28.329999923706055,0.04937535841315459,0.22497696277273158,4
TEAM,-0.9381501840752382,0.26820318479735583,0.0630320104747596,0.7166601304104284,-1.8501273448863156,68.29000091552734,0.23760108355437998,0.5178833698791223,0
TECH,0.06991338492873861,0.1936031957612117,0.04153667808753764,0.31527494212995144,0.11343857493850286,53.130001068115234,0.1769766278776589,0.4400036315318451,3
XOM,0.4255100815676174,0.06220198353603999,0.02485545910587897,0.0831673190720036,1.6259213689535887,160.69000244140625,0.06034409638912914,0.24940325486256187,1
XYZ,0.24885474920110887,0.2892807655537598,0.05270888576991136,0.3947725338036448,0.4255005740080221,59.779998779296875,0.2540845168046104,0.5378482737294596,0
