ticker,returns,variance,VaR_95,max_drawdown,Sharpe,Close,Log_Variances,Volatility,Cluster_labels
FDX,0.584657692926809,0.08480585507520932,0.025426189505586155,0.1166969230604199,1.9389755406552047,361.6300048828125,0.081401035567018,0.291214448603103,0
FFIV,0.24621555937453315,0.11019114736194234,0.03087049485897354,0.3472914394359445,0.6814737321410356,303.3500061035156,0.10453220532927161,0.3319505194482189,4
FICO,-0.36751561406975974,0.27451630932852666,0.060730844715547336,0.5489594355441245,-0.7396140121528211,1089.760009765625,0.2425667414006672,0.5239430401565868,1
FIS,-0.4078802692392641,0.09131414422891575,0.030783371438717982,0.4401297574018104,-1.415967331747386,46.290000915527344,0.08738260695176604,0.30218230297109683,0
FITB,0.36066857949130177,0.07803081302348155,0.025144937685534444,0.2120552128996793,1.2195483238126292,47.11000061035156,0.07513605558802784,0.27933995958953234,0
FIX,1.679739615100875,0.3012888811234703,0.049418383021031506,0.13769863769166665,3.023767589258111,1417.18994140625,0.2633552203265623,0.5488978785926124,1
FRT,0.2096460589459514,0.043604737256800884,0.017369166959553938,0.0696391008812039,0.9081905634064408,106.79000091552734,0.04268081361164454,0.20881747354280697,3
GLW,1.3882469928650367,0.2191972293145102,0.040973450239635764,0.23006844728779371,2.9224492099260746,147.9199981689453,0.19819263340378968,0.468185037473978,1
GOOG,0.7110050540142838,0.08992976462605413,0.023005488228720995,0.20750235949567397,2.304249465658054,294.4599914550781,0.08611325804207007,0.29988291819650903,0
GOOGL,0.7298165283711393,0.09315709825449538,0.023657370847527122,0.20366458055508965,2.325616669648652,295.7699890136719,0.08906993011444996,0.30521647769164656,0
KO,0.08995517752891445,0.027187056334099614,0.015282460247763217,0.09818511833364911,0.42426652754600125,76.72000122070312,0.026824052953314227,0.16488497910391842,3
LNT,0.16414372803639443,0.029768858515715237,0.017075288086876434,0.07010229814033783,0.8354388346060212,72.8499984741211,0.02933436784998694,0.17253654255175985,3
MMM,0.09843748132946237,0.09363563759979156,0.027113557373301744,0.1877121586555904,0.25633213437427793,144.47000122070312,0.0895075933141568,0.3059994078422237,0
MO,0.21895439506574016,0.04350247438725098,0.017594144714571252,0.16396944236149683,0.9538861817193318,65.76000213623047,0.042582818770688396,0.20857246795119191,3
SATS,2.233324110993146,1.2281263321540936,0.0570028521152511,0.3406185661394569,1.9972089036513039,128.67999267578125,0.8011610225015651,1.1082086140046439,2
SCHW,0.2687159492602153,0.058508571258919215,0.022143943469556792,0.14608607608675048,1.0282385672369823,93.7699966430664,0.05686090911211798,0.2418854506970587,0
STZ,-0.11696644622603514,0.0826429007921073,0.027087124385385828,0.3385003693269748,-0.47644350536219726,151.1999969482422,0.07940518215157272,0.2874767830488356,0
T,0.05894799322891504,0.050614621910287726,0.0226059458754644,0.2059361138925547,0.1731199377713047,28.329999923706055,0.04937534711676196,0.2249769363963509,3
TECH,0.06991337166937142,0.1936031715286395,0.04153659510564005,0.31527494212995155,0.11343855190316139,53.130001068115234,0.17697660757562508,0.44000360399505767,1
XOM,0.4255100815676174,0.06220198353603999,0.02485545910587897,0.0831673190720036,1.6259213689535887,160.69000244140625,0.06034409638912914,0.24940325486256187,0
XYZ,0.24885474920110887,0.2892807655537598,0.05270888576991136,0.3947725338036448,0.4255005740080221,59.779998779296875,0.2540845168046104,0.5378482737294596,1
